id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,turno_ataque,turno_defesa,turnoJogador1,partida,teclaDisponivel_1,teclaDisponivel_2,teclaDisponivel_3,teclaDisponivel_4,teclaDisponivel_5,teclaDisponivel_6,teclaDisponivel_7
Player1,4,100.0,59.4,6,1,2,3,0,1.0,0.0,ataque,1,1,1,1,1,1,1,1
Player1,4,100.0,59.4,5,5,7,7,1,0.0,1.0,defesa,1,0,1,0,1,1,1,1
Player1,4,100.0,16.3,2,1,7,6,2,1.0,0.0,ataque,1,1,1,0,1,1,1,1
Player1,4,100.0,16.3,5,2,5,5,3,0.0,1.0,defesa,1,0,1,0,1,1,1,0
Player1,4,100.0,-31.1,7,6,5,7,4,1.0,0.0,ataque,1,1,1,0,1,1,1,1
Player1,4,100.0,-31.1,6,3,4,3,5,0.0,1.0,defesa,1,1,1,1,1,0,1,0
Player1,4,100.0,-76.5,3,3,6,3,6,1.0,0.0,ataque,1,1,1,1,1,0,1,1
Player1,4,100.0,-76.5,4,2,7,4,7,0.0,1.0,defesa,1,1,1,0,1,0,1,1
Player1,4,100.0,-115.2,7,2,7,4,8,1.0,0.0,ataque,1,1,1,0,1,0,1,1
Player1,4,100.0,-115.2,1,6,6,6,9,0.0,1.0,defesa,1,1,1,0,0,0,1,0
Player1,4,100.0,-151.4,4,2,4,4,10,1.0,0.0,ataque,1,1,1,0,1,0,1,1
Player1,4,100.0,-151.4,2,7,2,2,11,0.0,1.0,defesa,1,1,1,1,0,1,1,1
Player1,4,100.0,-203.8,5,1,5,5,12,1.0,0.0,ataque,1,1,1,1,1,1,1,1
Player1,4,100.0,-203.8,2,3,6,4,13,0.0,1.0,defesa,1,0,1,1,1,0,1,1
Player1,4,100.0,-249.6,4,3,2,3,14,1.0,0.0,ataque,1,1,1,1,1,0,1,1
Player1,4,100.0,-249.6,7,2,6,6,15,0.0,1.0,defesa,1,1,1,0,0,0,1,1
Player1,4,100.0,-293.3,4,2,6,4,16,1.0,0.0,ataque,1,1,1,0,1,0,1,1
Player1,4,100.0,-293.3,7,6,7,7,17,0.0,1.0,defesa,1,1,1,0,0,0,1,1
Player1,4,100.0,-336.4,1,2,4,6,18,1.0,0.0,ataque,1,1,1,0,1,0,1,1
Player1,4,100.0,-336.4,6,7,2,7,19,0.0,1.0,defesa,1,0,1,1,0,1,1,1
Player1,4,100.0,68.9,1,2,5,4,0,1.0,0.0,ataque,2,1,1,1,1,1,1,1
Player1,4,100.0,68.9,3,6,2,6,1,0.0,1.0,defesa,2,0,1,1,0,0,1,1
Player1,4,100.0,36.7,7,4,2,4,2,1.0,0.0,ataque,2,1,1,1,1,0,1,1
Player1,4,100.0,36.7,1,3,2,2,3,0.0,1.0,defesa,2,1,1,1,0,0,1,0
Player1,4,100.0,-2.9,3,3,6,3,4,1.0,0.0,ataque,2,1,1,1,1,0,1,1
Player1,4,100.0,-2.9,2,2,4,1,5,0.0,1.0,defesa,2,1,1,0,1,0,1,1
Player1,4,100.0,-44.8,2,1,6,4,6,1.0,0.0,ataque,2,1,1,0,1,0,1,1
Player1,4,100.0,-44.8,6,7,2,7,7,0.0,1.0,defesa,2,0,1,0,0,1,1,1
Player1,4,100.0,-87.5,7,1,4,1,8,1.0,0.0,ataque,2,1,1,0,1,1,1,1
Player1,4,100.0,-87.5,2,5,5,5,9,0.0,1.0,defesa,2,0,1,1,0,1,1,0
Player1,4,100.0,-135.0,4,1,6,5,10,1.0,0.0,ataque,2,1,1,1,1,1,1,1
Player1,4,100.0,-135.0,2,7,3,6,11,0.0,1.0,defesa,2,0,1,1,0,0,1,1
Player1,4,100.0,-184.9,2,2,4,7,12,1.0,0.0,ataque,2,1,1,1,1,0,1,1
Player1,4,100.0,-184.9,6,1,2,6,13,0.0,1.0,defesa,2,1,1,1,0,0,1,0
Player1,4,100.0,-227.8,2,4,4,1,14,1.0,0.0,ataque,2,1,1,1,1,0,1,1
Player1,4,100.0,-227.8,6,3,7,7,15,0.0,1.0,defesa,2,0,1,1,0,0,1,1
Player1,4,100.0,-269.3,6,1,7,6,16,1.0,0.0,ataque,2,1,1,1,1,0,1,1
Player1,4,100.0,-269.3,5,6,2,5,17,0.0,1.0,defesa,2,0,1,1,1,1,1,0
Player1,4,100.0,-305.2,2,6,3,2,18,1.0,0.0,ataque,2,1,1,1,1,1,1,1
Player1,4,100.0,-305.2,1,4,4,2,19,0.0,1.0,defesa,2,1,1,0,1,1,1,1
Player1,4,100.0,63.4,3,5,6,7,0,1.0,0.0,ataque,3,1,1,1,1,1,1,1
Player1,4,100.0,63.4,2,6,6,2,1,0.0,1.0,defesa,3,1,1,0,1,0,1,0
Player1,4,100.0,21.4,4,1,4,4,2,1.0,0.0,ataque,3,1,1,0,1,0,1,1
Player1,4,100.0,21.4,7,2,2,6,3,0.0,1.0,defesa,3,0,1,0,0,0,1,1
Player1,4,100.0,-21.7,1,1,6,7,4,1.0,0.0,ataque,3,1,1,0,1,0,1,1
Player1,4,100.0,-21.7,2,2,2,2,5,0.0,1.0,defesa,3,0,1,1,1,0,1,0
Player1,4,100.0,-62.3,1,4,7,1,6,1.0,0.0,ataque,3,1,1,1,1,0,1,1
Player1,4,100.0,-62.3,2,3,2,6,7,0.0,1.0,defesa,3,0,1,1,0,1,1,0
Player1,4,100.0,-106.8,7,3,1,6,8,1.0,0.0,ataque,3,1,1,1,1,1,1,1
Player1,4,100.0,-106.8,6,4,5,2,9,0.0,1.0,defesa,3,0,1,0,1,1,1,0
Player1,4,100.0,-136.4,6,4,7,6,10,1.0,0.0,ataque,3,1,1,0,1,1,1,1
Player1,4,100.0,-136.4,1,1,1,2,11,0.0,1.0,defesa,3,1,1,0,0,1,1,0
Player1,4,100.0,-174.0,1,6,2,6,12,1.0,0.0,ataque,3,1,1,0,1,1,1,1
Player1,4,100.0,-174.0,6,5,6,6,13,0.0,1.0,defesa,3,0,1,1,1,1,1,1
Player1,4,100.0,-212.7,3,2,4,1,14,1.0,0.0,ataque,3,1,1,1,1,1,1,1
Player1,4,100.0,-212.7,6,7,2,2,15,0.0,1.0,defesa,3,0,1,0,0,1,1,1
Player1,4,100.0,-251.5,5,6,5,5,16,1.0,0.0,ataque,3,1,1,0,1,1,1,1
Player1,4,100.0,-251.5,1,1,6,2,17,0.0,1.0,defesa,3,1,1,0,1,0,1,1
Player1,4,100.0,-287.4,6,4,1,7,18,1.0,0.0,ataque,3,1,1,0,1,0,1,1
Player1,4,100.0,-287.4,2,6,3,2,19,0.0,1.0,defesa,3,0,1,1,0,0,1,0
Player1,4,100.0,63.7,5,2,2,1,0,1.0,0.0,ataque,4,1,1,1,1,1,1,1
Player1,4,100.0,63.7,6,6,3,4,1,0.0,1.0,defesa,4,0,1,1,1,0,1,1
Player1,4,100.0,23.5,7,3,3,4,2,1.0,0.0,ataque,4,1,1,1,1,0,1,1
Player1,4,100.0,23.5,2,1,1,1,3,0.0,1.0,defesa,4,1,1,0,0,0,1,0
Player1,4,100.0,-28.0,4,1,6,4,4,1.0,0.0,ataque,4,1,1,0,1,0,1,1
Player1,4,100.0,-28.0,7,7,2,7,5,0.0,1.0,defesa,4,0,1,0,0,0,1,1
Player1,4,100.0,-64.3,2,7,1,2,6,1.0,0.0,ataque,4,1,1,0,1,0,1,1
Player1,4,100.0,-64.3,4,6,2,5,7,0.0,1.0,defesa,4,0,1,1,1,1,1,0
Player1,4,100.0,-103.9,3,1,1,2,8,1.0,0.0,ataque,4,1,1,1,1,1,1,1
Player1,4,100.0,-103.9,6,7,5,4,9,0.0,1.0,defesa,4,0,1,0,1,1,1,1
Player1,4,100.0,-140.8,5,6,7,5,10,1.0,0.0,ataque,4,1,1,0,1,1,1,1
Player1,4,100.0,-140.8,1,4,6,4,11,0.0,1.0,defesa,4,1,1,0,1,0,1,0
Player1,4,100.0,-176.7,7,6,4,1,12,1.0,0.0,ataque,4,1,1,0,1,0,1,1
Player1,4,100.0,-176.7,6,3,6,2,13,0.0,1.0,defesa,4,0,1,1,0,0,1,0
Player1,4,100.0,-213.5,7,1,3,3,14,1.0,0.0,ataque,4,1,1,1,1,0,1,1
Player1,4,100.0,-213.5,6,6,6,6,15,0.0,1.0,defesa,4,0,1,0,1,0,1,0
Player1,4,100.0,-256.4,1,6,7,2,16,1.0,0.0,ataque,4,1,1,0,1,0,1,1
Player1,4,100.0,-256.4,2,2,2,4,17,0.0,1.0,defesa,4,0,1,0,1,1,1,0
Player1,4,100.0,-294.9,1,5,5,4,18,1.0,0.0,ataque,4,1,1,0,1,1,1,1
Player1,4,100.0,-294.9,2,2,6,3,19,0.0,1.0,defesa,4,0,1,1,0,0,1,1
Player1,4,100.0,49.4,6,4,4,7,0,1.0,0.0,ataque,5,1,1,1,1,1,1,1
Player1,4,100.0,49.4,1,3,2,5,1,0.0,1.0,defesa,5,1,1,1,0,1,1,0
Player1,4,100.0,9.1,3,5,6,6,2,1.0,0.0,ataque,5,1,1,1,1,1,1,1
Player1,4,100.0,9.1,1,6,1,7,3,0.0,1.0,defesa,5,1,1,0,1,0,1,1
Player1,4,100.0,-36.1,1,6,2,1,4,1.0,0.0,ataque,5,1,1,0,1,0,1,1
Player1,4,100.0,-36.1,4,7,4,4,5,0.0,1.0,defesa,5,0,1,0,1,0,1,1
Player1,4,100.0,-77.3,2,6,2,7,6,1.0,0.0,ataque,5,1,1,0,1,0,1,1
Player1,4,100.0,-77.3,6,3,6,1,7,0.0,1.0,defesa,5,1,1,1,1,0,1,0
Player1,4,100.0,-108.6,4,3,1,6,8,1.0,0.0,ataque,5,1,1,1,1,0,1,1
Player1,4,100.0,-108.6,6,5,6,7,9,0.0,1.0,defesa,5,0,1,0,0,1,1,1
Player1,4,100.0,-147.9,1,1,4,2,10,1.0,0.0,ataque,5,1,1,0,1,1,1,1
Player1,4,100.0,-147.9,2,5,2,2,11,0.0,1.0,defesa,5,0,1,0,0,1,1,1
Player1,4,100.0,-193.3,7,4,1,4,12,1.0,0.0,ataque,5,1,1,0,1,1,1,1
Player1,4,100.0,-193.3,2,6,2,3,13,0.0,1.0,defesa,5,0,1,1,0,1,1,0
Player1,4,100.0,-237.8,1,3,1,1,14,1.0,0.0,ataque,5,1,1,1,1,1,1,1
Player1,4,100.0,-237.8,4,2,2,2,15,0.0,1.0,defesa,5,0,1,0,1,1,1,1
Player1,4,100.0,-283.2,4,4,4,2,16,1.0,0.0,ataque,5,1,1,0,1,1,1,1
Player1,4,100.0,-283.2,2,7,6,7,17,0.0,1.0,defesa,5,1,1,0,0,1,1,1
Player1,4,100.0,-318.9,1,7,7,7,18,1.0,0.0,ataque,5,1,1,0,1,1,1,1
Player1,4,100.0,-318.9,5,3,3,6,19,0.0,1.0,defesa,5,0,1,1,1,1,1,0
Player1,4,100.0,51.9,2,3,6,4,0,1.0,0.0,ataque,6,1,1,1,1,1,1,1
Player1,4,100.0,51.9,6,2,6,5,1,0.0,1.0,defesa,6,1,1,0,0,1,1,1
Player1,4,100.0,12.9,6,5,1,4,2,1.0,0.0,ataque,6,1,1,0,1,1,1,1
Player1,4,100.0,12.9,7,2,6,2,3,0.0,1.0,defesa,6,0,1,0,0,0,1,1
Player1,4,100.0,-28.9,1,7,2,6,4,1.0,0.0,ataque,6,1,1,0,1,0,1,1
Player1,4,100.0,-28.9,3,2,4,2,5,0.0,1.0,defesa,6,0,1,1,1,0,1,0
Player1,4,100.0,-68.9,7,6,4,7,6,1.0,0.0,ataque,6,1,1,1,1,0,1,1
Player1,4,100.0,-68.9,3,2,3,1,7,0.0,1.0,defesa,6,1,1,1,0,0,1,0
Player1,4,100.0,-112.7,1,1,3,6,8,1.0,0.0,ataque,6,1,1,1,1,0,1,1
Player1,4,100.0,-112.7,7,7,2,2,9,0.0,1.0,defesa,6,0,1,0,1,1,1,1
Player1,4,100.0,-154.7,4,6,5,7,10,1.0,0.0,ataque,6,1,1,0,1,1,1,1
Player1,4,100.0,-154.7,6,2,2,1,11,0.0,1.0,defesa,6,1,1,0,0,0,1,0
Player1,4,100.0,-189.7,4,7,2,1,12,1.0,0.0,ataque,6,1,1,0,1,0,1,1
